SourceId{
 1 = Moleskine,
 2 = Renren,
 3 = Evernote,
}

date 		time 		num of words	keyword	Source
2011-07-05,09:20:00,23,1
2011-07-05,09:59:00,148,1
2011-07-05,09:59:00,15,2
2011-07-05,10:10:10,41,1
2011-07-05,14:26:00,359,1
2011-07-05,20:38:00,24,2
2011-07-06,21:12:40,41,2
2011-07-06,22:40:00,291,1
2011-07-07,18:31:00,64,1
2011-07-07,19:12:00,239,1
2011-07-07,15:56:00,25,2
2011-07-08,05:40:00,1,2
2011-07-08,06:59:00,419,1
2011-07-08,11:16:00,142,1
2011-07-08,16:52:00,3,2
2011-07-09,19:30:10,642,1
2011-07-10,08:55:23,398,1
2011-07-10,12:31:00,93,1
2011-07-10,15:52:00,18,1
2011-07-11,06:30:00,32,2
2011-07-11,12:41:00,120,1
2011-07-11,14:11:00,49,1
2011-07-11,15:00:00,367,1
2011-07-12,16:08:00,521,2
2011-07-14,08:48:00,38,1
2011-07-15,21:34:44,712,1
2011-07-15,22:40:00,141,1
2011-07-16,06:01:00,12,2
2011-07-16,20:15:00,210,1
2011-07-16,20:49:00,24,1
2011-07-17,13:01:41,119,1
2011-07-17,14:34:00,84,2
2011-07-18,21:38:00,479,1
2011-07-19,17:50:00,23,2
2011-07-19,22:20:00,139,1
2011-07-20,14:39:00,510,1
2011-07-21,12:37:00,244,2
2011-07-23,22:29:00,620,3
2011-07-24,16:40:00,180,1
2011-07-25,11:20:00,204,3
2011-07-29,15:04:00,83,3
2011-07-29,15:32:00,184,3
2011-07-30,22:46:00,49,3
